Condo Name,Address
JC COURT,"150 Joo Chiat Road, 427428"
JC RESIDENCE,"3 Joo Chiat Lane, 428129"
JC VILLE,"199 Joo Chiat Place, 427907"
JERSEY LODGE,"150 Lorong J Telok Kurau, 423491"
JERVOIS COURT,"101 Jervois Road, 249058"
JERVOIS GROVE,"100 Jervois Road, 249056"
JERVOIS JADE APARTMENTS,"21 Jervois Close, 249114"
JERVOIS LODGE,"32 Jervois Road, 249015"
JERVOIS MANSIONS,"18 Jervois Road, 249001"
JERVOIS MEADOWS,"107 Jervois Road, 249063"
JERVOIS REGENCY,"49 Jervois Road, 249081"
JERVOIS VIEW,"21 Jervois Road, 249004"
JEWEL @ BUANGKOK,"83 Compassvale Bow, 544684"
JIA,"65 Wilkie Road, 228068"
JIN FU APARTMENT,"48 Amber Road, 439887"
JING SUITES,"275 Changi Road, 419755"
JK BUILDING,"50 Jalan Jurong Kechil, 598578"
JLB RESIDENCES,"169 Jalan Loyang Besar, 509422"
JOO CHIAT APARTMENTS,"485 Joo Chiat Road, 427687"
JOO CHIAT LODGE,"45 Joo Chiat Lane, 428104"
JOO CHIAT MANSIONS,"185 Joo Chiat Place, 427897"
JOO CHIAT VERBENA,"275 Joo Chiat Place, 427955"
JOOL SUITES,"2 Sing Joo Walk, 217811"
JOY COURT,"281 Joo Chiat Place, 427962"
JOYFUL MANSIONS,"12 Haig Avenue, 438867"
JUBILEE RESIDENCE,"353 Pasir Panjang Road, 118695"
JUNIPER AT ARDMORE,"6 Ardmore Park, 259953"
JUPITER 18,"18 Lorong 102 Changi, 426608"
K GARDEN,"20 Lorong K Telok Kurau, 425616"
K-LODGE,"32 Lorong K Telok Kurau, 425641"
KAI FOOK MANSION,"2 Kim Tian Road, 169244"
KAI SHENG COURT,"13 Mar Thoma Road, 328693"
KALLANG RIVERSIDE,"51 Kampong Bugis, 338986"
KANDIS RESIDENCE,"2 Kandis Link, 756967"
KANOPY @ 77,"77 Lorong K Telok Kurau, 425699"
KAP RESIDENCES,"11 King Albert Park, 598292"
KARTAR APARTMENTS,"41 Thomson Road, 307582"
KASTURINA LODGE,"20 Kay Poh Road, 248969"
KATONG APARTMENTS,"28 Mangis Road, 424965"
KATONG GARDENS,"235 Tembeling Road, 42372"
KATONG MANSION,"306 Telok Kurau Road, 423857"
KATONG OMEGA APARTMENTS,"357 East Coast Road, 428974"
KATONG REGENCY,"15 Tanjong Katong Road, 43695"
KATONG SHOPPING ARCADE,"502 Guillemard Road, 399843"
KATONG VILLE,"88 Tanjong Katong Road, 436958"
KELIVILLE,"31 Jalan Keli, 577931"
KELLETT COURT,"21 Shelford Road, 288411"
KELLOCK LODGE,"3 Kellock Road, 248899"
KEMAMAN POINT,"5 Jalan Kemaman, 329325"
KEMAMAN VIEW,"30 Jalan Kemaman, 329341"
KEMBANGAN COURT,"5 Jalan Masjid, 418924"
KEMBANGAN PLAZA,"18 Jalan Masjid, 418944"
KEMBANGAN SUITES,"16 Jalan Masjid, 418941"
KENG LEE COURT,"74 Keng Lee Road, 219249"
KENG LEE VIEW,"108 Keng Lee Road, 219268"
KENG YEE GARDEN,"360 Changi Road, 419822"
KENSINGTON PARK CONDOMINIUM,"2 Kensington Park Drive, 55732"
KENSINGTON SQUARE,"2 Jalan Lokam, 537846"
KENT RESIDENCES,"23 Kent Road, 219219"
KENT VALE,"101 Clementi Road, 129787"
KENTISH COURT,"33 Oxford Road, 218816"
KENTISH GREEN,"20 Oxford Road, 218815"
KENTISH LODGE,"3 Oxford Road, 218814"
KENTVIEW PARK,"87 Pasir Panjang Hill, 118892"
KERRISDALE,"30 Sturdee Road, 207852"
KHEAM HOCK GARDENS,"38 Kheam Hock Road, 298808"
KILAT 19,"19 Lorong Kilat, 59812"
KILAT CENTRE,"33 Lorong Kilat, 598132"
KILAT COURT,"17 Lorong Kilat, 598139"
KILLINEY 118,"118 Killiney Road, 239555"
KILLINEY APARTMENTS,"147 Killiney Road, 239566"
KIM KEAT GARDENS,"6 Kim Keat Road, 328847"
KIM KEAT HOUSE,"60 Kim Keat Road, 328827"
KIM KEAT LODGE,"5 Kim Keat Road, 328843"
KIM SIA COURT,"1 Jalan Jintan, 229001"
KIM WEE MANSION,"99 Marshall Road, 424894"
KIMLIN MANSION,"38 One Tree Hill, 248696"
KINDOL GARDENS,"61 Jalan Malu-malu, 769676"
KING GEORGES AVENUE,"16 King Georges Avenue, 208558"
KING'S ARCADE,"559 Bukit Timah Road, 269695"
KING'S COURT,"10 Norfolk Road, 219014"
KING'S MANSION,"437 Tanjong Katong Road, 437147"
KINGS APARTMENTS,"2 Lorong K Telok Kurau, 425604"
KINGSFORD . HILLVIEW PEAK,"105 Hillview Rise, 667968"
KINGSFORD WATERBAY,"84 Upper Serangoon View, 533876"
KINGSGROVE,"1801 Ang Mo Kio Avenue 1, 569979"
KINGSLEY MANSIONS,"27 Boon Teck Road, 329599"
KINTA ROAD,"28 Kinta Road, 219097"
KINTA SUITES,"38 Kinta Road, 219107"
KISMIS COURT,"1 Toh Yi Road, 596484"
KISMIS VIEW,"15 Lorong Kismis, 598008"
KJ MANSION,"7 Rosyth Road, 546144"
KLASSIC COURT,"133 Koon Seng Road, 427063"
KLIMT CAIRNHILL,"71 Cairnhill Road, 229725"
KNOX VIEW,"21 Lorong M Telok Kurau, 425307"
KOH'S VILLE,"52 Highland Road, 549134"
KOON SENG COURT,"117 Koon Seng Road, 427049"
KOVAN 81,"81 Kovan Road, 548173"
KOVAN APARTMENTS,"32 Kovan Road, 548102"
KOVAN CENTRE,"9 Yio Chu Kang Road, 545523"
KOVAN CREST,"45 Kovan Road, 54813"
KOVAN ESQUIRE,"47 Kovan Road, 548132"
KOVAN GRANDEUR,"118 Tampines Road, 535193"
KOVAN MELODY,"37 Kovan Road, 545018"
KOVAN PRIMERA,"89 Kovan Road, 548177"
KOVAN REGENCY,"12 Kovan Rise, 544714"
KOVAN RESIDENCES,"5 Kovan Road, 544894"
KOVANA,"53 Kovan Road, 548136"
KUIE PONG LOFT,"10 Robin Walk, 258159"
KUM HING COURT,"28 Tomlinson Road, 247854"
KURAU COURT,"201 Telok Kurau Road, 42391"
L'VIV,"23 Newton Road, 307955"
LA BRISA,"50 Lorong 28 Geylang, 398453"
LA CASA,"68 Woodlands Drive 16, 737892"
LA CRYSTAL,"160 Killiney Road, 239568"
LA DOLCE VITA,"343 Upper Paya Lebar Road, 534954"
LA FIESTA,"58 Sengkang Square, 544699"
LA FLEUR,"8 Lorong 26 Geylang, 398483"
LA MAISON,"10 Moulmein Rise, 308125"
LA MEYER,"66 Meyer Road, 437894"
LA NOUVELLE,"10 Shrewsbury Road, 307811"
LA SUISSE,"1 Swiss View, 288007"
LA SUISSE II,"1 Swiss View, 288007"
LA VENTURA,"2 Bishopswalk, 249919"
LA VIDA @ 130,"130 Lorong K Telok Kurau, 425769"
LAGUNA 88,"44 Eastwood Road, 486355"
LAGUNA GREEN,"20 Jalan Hajijah, 468726"
LAKE GRANDE,"8 Jurong Lake Link, 64813"
LAKE LIFE,"2 Tao Ching Road, 618721"
LAKEHOLMZ,"80 Corporation Road, 649819"
LAKEPOINT CONDOMINIUM,"2 Lakepoint Drive, 648923"
LAKEVILLE,"11 Jurong Lake Link, 648155"
LANDBAY CONDO,"3 Jalan Hajijah, 468698"
LANDMARK TOWER,"173 Chin Swee Road, 169878"
LANDRIDGE CONDOMINIUM,"202 Pasir Panjang Road, 118572"
LANGSTON VILLE,"15 Kim Yam Road, 239328"
LATITUDE,"31 Jalan Mutiara, 249206"
LAUREL PARK,"350 Lorong Chuan, 556782"
LAUREL TREE,"42 Hillview Terrace, 669267"
LAVERNE'S LOFT,"66 Lorong L Telok Kurau, 425509"
LE ARC,"6 Lorong 26 Geylang, 398481"
LE CHATEAU,"67 Cavenagh Road, 229621"
LE CONNEY PARK,"87 Lorong L Telok Kurau, 425525"
LE CRESCENDO,"233 Paya Lebar Road, 409044"
LE GAMBIR,"59 Lorong Gambir, 536613"
LE HILL CONDOMINIUM,"42 Pasir Panjang Hill, 118894"
LE LOYANG,"43 Jalan Loyang Besar, 509371"
LE M RESIDENCE,"6 Lorong M Telok Kurau, 425286"
LE MARICAN,"95 Lorong Marican, 417301"
LE MARQUE,"6 Keng Chin Road, 258709"
LE MERRITT,"64 Lorong M Telok Kurau, 425365"
LE QUEST,"10 Bukit Batok Street 41, 657977"
LE REGAL,"340 Geylang Road, 389365"
LE REVE,"17 Kampong Eunos, 417778"
LE SHANTIER,"4 Shan Road, 328106"
LE SOMME,"60 Somme Road, 207876"
LE WILKIE,"68 Wilkie Road, 22807"
LE WOOD,"21 Hindhede Drive, 589318"
LE YUKE APARTMENTS,"28 Lorong K Telok Kurau, 425631"
LEEDON 2,"2 Leedon Road, 267829"
LEEDON HEIGHTS,"16 Leedon Road, 267862"
LEEDON RESIDENCE,"4 Leedon Heights, 266214"
LEGENDA AT JOO CHIAT,"17 Joo Chiat Lane, 428096"
LEICESTER COURT,"8 Leicester Road, 358841"
LEICESTER LODGE,"9 Leicester Road, 358843"
LEICESTER SUITES,"10 Leicester Road, 358844"
LEIGHWOODS,"37 Mount Sinai Rise, 276956"
LEITH GROVE,"6 Leith Park, 547933"
LENGKONG COURT,"59 Lengkong Empat, 417644"
LEONG BEE COURT,"14 Woodsville Close, 357769"
LEONIE CONDOTEL,"2 Leonie Hill Road, 239192"
LEONIE GARDENS,"23 Leonie Hill, 239224"
LEONIE HILL RESIDENCES,"1 Leonie Hill Road, 239191"
LEONIE PARC VIEW,"22 Leonie Hill Road, 239195"
LEONIE SUITES,"21 Leonie Hill, 239223"
LEONIE TOWERS,"20 Leonie Hill, 239222"
LES JARDINS,"74 Holland Road, 258871"
LESHAN GARDENS,"1 Lorong 32 Geylang, 398265"
LEVENUE,"55 Lengkong Empat, 417642"
LEVILLE ISUITES,"28 Ceylon Road, 429621"
LEWIS LODGE,"39 Lewis Road, 258612"
LIANG SEAH COURT,"8 Liang Seah Street, 189029"
LIBERTE,"5 Sarkies Road, 258125"
LIEN TOWERS,"21 Holland Park, 249476"
LIGHTHOUSE,"161 Jalan Loyang Besar, 509408"
LILYDALE,"550 Yishun Avenue 6, 768961"
LIMAU PARK,"22 Jalan Limau Bali, 468493"
LINCOLN LODGE,"3 Khiang Guan Avenue, 308381"
LINCOLN SUITES,"1 Khiang Guan Avenue, 30838"
LINCOLNSVALE,"20 Surrey Road, 307755"
LION TOWERS,"2 Essex Road, 30933"
LIV ON SOPHIA,"14 Adis Road, 229977"
LIV ON WILKIE,"9 Wilkie Terrace, 228025"
LIVIA,"71 Pasir Ris Grove, 518205"
LIVINGSTON MANSIONS,"135 Lorong L Telok Kurau, 425571"
LLOYD COURT,"40 Lloyd Road, 239107"
LLOYD MANSION,"3 Lloyd Road, 239092"
LLOYD SIXTYFIVE,"65 Lloyd Road, 239114"
LOCK CHO APARTMENTS,"22 Jalan Raja Udang, 329194"
LODGE 77,"77 Upper East Coast Road, 455218"
LOFT 33,"33 Lorong 32 Geylang, 398293"
LOFT @ NATHAN,"428 River Valley Road, 248327"
LOFT @ RANGOON,"113 Rangoon Road, 218392"
LOFT @ STEVENS,"68 Stevens Road, 257856"
LOFT@HOLLAND,"151 Holland Road, 27858"
LONG NIAN COURT,"262 Joo Chiat Place, 427944"
LORNIE GARDENS,"1 Lornie Walk, 239224"
LORONG 31 GEYLANG,"16 Lorong 31 Geylang, 388024"
LOTUS AT JERVOIS,"31 Jervois Road, 24908"
LOTUS AT JOO CHIAT,"89 Joo Chiat Place, 427806"
LOTUS AT PAYA LEBAR (WEST WING),"1 Lorong 41 Geylang, 387812"
LOYANG GARDENS,"49 Jalan Loyang Besar, 509373"
LUCIDA,"2 Suffolk Road, 30778"
LUCKY PLAZA,"304 Orchard Road, 238863"
LUMA,"6 River Valley Grove, 238403"
LUMIERE,"2 Mistri Road, 79624"
LUSH ACRES,"1 Fernvale Close, 797485"
LUSH ON HOLLAND HILL,"21 Holland Hill, 278737"
LUTHERAN TOWERS,"21 Tan Kim Cheng Road, 266621"
LUXE VILLE,"336 Pasir Panjang Road, 118668"
LUXURY APARTMENTS,"28 Gilstead Road, 309072"
M SUITES,"65 Lorong Melayu, 416952"
M21,"21 Mandalay Road, 308208"
MABELLE,"15 Lorong M Telok Kurau, 425303"
MACKENZIE 138,"138 Mackenzie Road, 228719"
MACKENZIE MANSIONS,"131 Mackenzie Road, 228714"
MACKENZIE REGENCY,"19 Mackenzie Road, 228678"
MACPHERSON GREEN,"568 Macpherson Road, 368236"
MADEIRA COURT,"18 Lorong M Telok Kurau, 425408"
MADISON RESIDENCES,"355 Bukit Timah Road, 259724"
MAISON ROYALE,"1 Surrey Road, 30774"
MAKEWAY VIEW,"2 Makeway Avenue, 228599"
MALVERN SPRINGS,"373 Onan Road, 424775"
MANDALAY MANSION,"15 Minbu Road, 308166"
MANDALAY TOWERS,"35 Mandalay Road, 308215"
MANDALAY VILLE,"21 Mandalay Road, 308208"
MANDALE HEIGHTS,"45 Mandalay Road, 308225"
MANDARIN GARDENS,"1 Siglap Road, 448906"
MANGIS PARK,"35 Mangis Road, 42497"
MANHATTAN MANSIONS,"76 Grange Road, 24958"
MANSIONS 28,"28 Lorong 31 Geylang, 388038"
MAPLE WOODS,"985 Bukit Timah Road, 589627"
MAR THOMA MANSIONS,"28 Mar Thoma Road, 328708"
MARGARET VILLE,"20 Margaret Drive, 149312"
MARGATE MANSIONS,"12 Margate Road, 438053"
MARGATE POINT,"2 Margate Road, 438042"
MARINA BAY RESIDENCES,"18 Marina Boulevard, 1898"
MARINA BAY SUITES,"3 Central Boulevard, 18965"
MARINA COLLECTION,"13 Cove Drive, 98327"
MARINA ONE RESIDENCES,"21 Marina Way, 18978"
MARINE BLUE,"81 Marine Parade Road, 449309"
MARINE MANSION,"28 Sea Avenue, 424249"
MARINE MEADOWS,"163 Marine Parade, 449528"
MARINE PARADE GARDEN,"36 St. Patricks Road, 42416"
MARINE POINT,"95 Marine Parade Road, 449271"
MARINE VIEW MANSION,"97 Marine Parade, 449273"
MARINE VIEW MANSIONS,"97 Marine Parade, 449273"
MARINE VILLE,"161 Marine Parade, 449527"
MARSHALL LODGE,"89 Marshall Road, 424886"
MARTIA 8,"8 Martia Road, 424795"
MARTIA RESIDENCE,"7 Martia Road, 424794"
MARTIN EDGE,"50 Martin Road, 239071"
MARTIN NO 38,"38 Martin Road, 239059"
MARTIN PLACE RESIDENCES,"2 Martin Place, 237988"
MARTINA MANSIONS,"315 Bukit Timah Road, 25971"
MARYLAND PARK,"19 Amber Gardens, 439962"
MARYLAND POINT,"27 Amber Gardens, 439963"
MARYMOUNT VIEW,"11 Pemimpin Drive, 576148"
MAYA,"9 Still Road, 423953"
MAYBELLE LODGE,"38 Lorong K Telok Kurau, 425649"
MAYER MANSION,"55 Devonshire Road, 239855"
MAYFAIR GARDENS,"8 Rifle Range Road, 588376"
MAYFAIR RESIDENCES,"531 East Coast Road, 429065"
MAYSPRINGS,"2 Petir Road, 678265"
MAYVIEW TOWNHOUSES,"51 Mayflower Avenue, 56888"
MEADOWLODGE,"31 Chun Tin Road, 599717"
MEADOWS @ PEIRCE,"626 Upper Thomson Road, 78713"
MEDGE,"2 Minbu Road, 308186"
MEIER SUITES,"10 Margate Road, 438051"
MELINIA COURT,"56 Lorong M Telok Kurau, 425354"
MELLOW MANSION,"448 East Coast Road, 429021"
MELOSA,"28 Lorong 28 Geylang, 398432"
MELROSE COURT,"10 Lorong Limau, 328754"
MELROSE PARK,"91 Kellock Road, 248903"
MELROSE VILLE,"10 Rose Lane, 43737"
MELVILLE PARK,"12 Simei Street 1, 52994"
MENDON SPRING,"198 Pasir Panjang Road, 117526"
MENG GARDEN,"65 Lloyd Road, 239114"
MERA EAST,"336 Changi Road, 419809"
MERA SPRINGS,"81 Carlisle Road, 219647"
MERALODGE,"83 Hillview Avenue, 669583"
MERAPRIME,"301 Jalan Bukit Ho Swee, 169568"
MERAWOODS,"136 Hillview Avenue, 669598"
MERGUI COURT,"83 Mergui Road, 219059"
MERGUI LODGE,"239 Rangoon Road, 218468"
MERGUI MANSIONS,"81 Mergui Road, 219057"
MERIDIAN 38,"38 Lorong M Telok Kurau, 425317"
MERLIN MANSION,"257 East Coast Road, 42894"
MERLOT VILLE,"281 Telok Kurau Road, 423847"
METRO LOFT,"5 Lorong 27 Geylang, 388158"
MEYA LODGE,"23 Meyappa Chettiar Road, 358463"
MEYER PARK,"81 Meyer Road, 437908"
MEYER RESIDENCE,"3 Meyer Place, 437991"
MI CASA,"311 Choa Chu Kang Avenue 3, 689859"
MIDTOWN RESIDENCES,"1189 Upper Serangoon Road, 534785"
MILL CREEK,"10 Lorong Marzuki, 417052"
MILL POINT,"1 Zion Close, 247811"
MILLAGE,"55 Changi Road, 419709"
MIMOSA COURT,"20 Mimosa Road, 807982"
MIN YUAN,"62 Waterloo Street, 187958"
MIN YUAN APARTMENT,"62 Waterloo Street, 187958"
MINBU COURT,"54 Minbu Road, 308184"
MINBU VILLA,"56 Minbu Road, 308185"
MINT RESIDENCES @ JANSEN,"20 Jansen Road, 548411"
MINTON COURT,"21 Paya Lebar Crescent, 536046"
MINTON RISE CONDOMINIUM,"146 Hougang Street 11, 530146"
MIRAGE TOWER,"80 Kim Seng Road, 239426"
MIRO,"1 Lincoln Road, 308365"
MODA,"42 East Coast Road, 428762"
MODENA,"35 Simei Street 4, 529869"
MON JERVOIS,"47 Jervois Road, 247656"
MONARCHY APARTMENTS,"51 Mandalay Road, 308231"
MONKS HILL FLAT,"2 Winstedt Road, 227979"
MONTEBLEU,"8 Minbu Road, 308162"
MONTEREY PARK CONDOMINIUM,"21 West Coast Rise, 127464"
MONTROSA,"132 Hillview Avenue, 669597"
MONTVIEW,"63 Mount Sinai Drive, 277116"
MONVILLE MANSIONS,"530 Balestier Road, 329857"
MOON MANSION,"27 Meyappa Chettiar Road, 358466"
MOONSTONE RESIDENCES,"25 Moonstone Lane, 328465"
MOONSTONE ROYALE,"36 Moonstone Lane, 328468"
MOONSTONE VIEW,"31 Moonstone Lane, 328496"
MORI,"223 Guillemard Road, 399738"
MORIMASA GARDENS,"11 Gilstead Road, 309065"
MORO MANSIONS,"3 Lorong 37 Geylang, 387901"
MOULMEIN COURT,"91 Moulmein Road, 308078"
MOULMEIN GREEN,"147 Moulmein Road, 30809"
MOULMEIN STUDIOS,"147 Moulmein Road, 30809"
MOUNT EMILY TOWER,"67 Wilkie Road, 228069"
MOUNT FABER LODGE,"27 Mount Faber Road, 992"
MOUNT ROSIE GARDEN,"50 Goldhill Avenue, 309031"
MOUNT SOPHIA SUITES,"95 Sophia Road, 228163"
MOUNTBATTEN LODGE,"735 Mountbatten Road, 437745"
MOUNTBATTEN REGENCY,"825 Mountbatten Road, 437818"
MOUNTBATTEN SUITES,"861 Mountbatten Road, 437842"
MULBERRY TREE,"167 Moulmein Road, 308092"
MULTI-VIEW TOWERS,"16 Jalan Datoh, 109258"
MUTIARA CREST,"2 Jalan Mutiara, 249183"
MUTIARA VIEW,"11 Jalan Mutiara, 249191"
MY MANHATTAN,"25 Simei Street 3, 529899"
NADIA MANSIONS,"30 Ah Hood Road, 329976"
NASSIM 9,"9 Nassim Road, 258376"
NASSIM JADE,"3 Nassim Road, 258371"
NASSIM LODGE,"7 Nassim Road, 258374"
NASSIM MANSION,"32 Nassim Hill, 258472"
NASSIM PARK RESIDENCES,"15 Nassim Road, 258386"
NASSIM REGENCY,"37 Nassim Road, 258423"
NASSIM WOODS,"19 Nassim Hill, 258482"
NASSIMVILLE,"11 Nassim Road, 258378"
NATHAN COURT,"23 Nathan Road, 248744"
NATHAN PLACE,"16 Nathan Road, 248742"
NATHAN RESIDENCES,"23 Nathan Road, 248744"
NATHAN SUITES,"21 Nathan Road, 248743"
NATHAN VILLE,"21 Nathan Road, 248743"
NATURA @ HILLVIEW,"18 Hillview Terrace, 669229"
NATURALIS,"2 Lorong M Telok Kurau, 425279"
NATURE MANSIONS,"52 Lorong K Telok Kurau, 42578"
NAUNG COURT,"3 Jalan Naung, 537672"
NAUNG RESIDENCE,"1 Jalan Naung, 53767"
NEEM TREE,"30 Jalan Kemaman, 329341"
NEPTUNE COURT,"1 Marine Vista, 449025"
NESS,"38 Lorong 32 Geylang, 398298"
NEW COURT,"35 Jalan Dusun, 329387"
NEW FUTURA,"14 Leonie Hill Road, 239193"
NEWEST,"1 West Coast Drive, 12802"
NEWTON 18,"18 Newton Road, 307989"
NEWTON COURT,"100 Newton Road, 307973"
NEWTON EDGE,"1 Makeway Avenue, 228598"
NEWTON EURO-ASIA,"21 Newton Road, 307954"
NEWTON GEMS,"50 Newton Road, 307991"
NEWTON IMPERIAL,"24 Newton Road, 307956"
NEWTON LODGE,"41 Newton Road, 307968"
NEWTON MANSION,"27 Gilstead Road, 309071"
NEWTON MEADOWS,"23 Newton Road, 307955"
NEWTON ONE,"1 Newton Road, 307943"
NEWTON POINT,"11 Newton Road, 307948"
NEWTON SUITES,"60 Newton Road, 307994"
NEWTON VIEW,"26 Newton Road, 307957"
NICOLE GREEN,"68 Guillemard Road, 39971"
NIM GARDENS,"71 Nim Road, 807583"
NIN RESIDENCE,"81 Pheng Geck Avenue, 348269"
NINE DEGREES,"90 Tanjong Katong Road, 436959"
NINE RESIDENCES,"12 Yishun Avenue 9, 768894"
NINETEEN SHELFORD,"19 Shelford Road, 288408"
NIVEN LOFT,"70 Niven Road, 228421"
NIVEN SUITES,"8 Wilkie Terrace, 228031"
NOMU,"20 Handy Road, 229236"
NORFOLK COURT,"103 Mergui Road, 219068"
NORMANTON PARK,"1 Normanton Park, 118998"
NORTH PARK RESIDENCES,"15 Yishun Central 1, 768797"
NORTHERN MANSIONS,"97 Mergui Road, 219065"
NORTHOAKS,"20 Woodlands Crescent, 738081"
NORTHVALE,"61 Choa Chu Kang Loop, 689668"
NORTHWOOD,"68 Jalan Mata Ayer, 757487"
NOUVEL 18,"18 Anderson Road, 259977"
NOUVELLE PARK,"131 Poh Huat Road West, 546684"
NOVA 48,"8 Prome Road, 328316"
NOVELIS,"75 Sinaran Drive, 308322"
NOVENA COURT,"2 Jalan Novena Barat, 308603"
NOVENA HILL,"33 Jalan Novena, 308651"
NOVENA LODGE,"2 Jalan Merlimau, 308729"
NOVENA REGENCY,"275 Thomson Road, 307645"
NOVENA SUITES,"200 Moulmein Road, 308107"
NOVENA VILLE,"275 Thomson Road, 307645"
NUOVO,"21 Ang Mo Kio Avenue 9, 569786"
NUTMEG COURT,"6 Nutmeg Road, 228337"
NV RESIDENCES,"91 Pasir Ris Grove, 51819"
OAKSWOOD HEIGHTS,"47 Spottiswoode Park Road, 88643"
OASIS @ ELIAS,"60 Elias Road, 519938"
OASIS GARDEN,"51 Jalan Bunga Rampai, 53842"
OCEAN APARTMENTS,"64 Lorong N Telok Kurau, 425204"
OCEAN PARK,"520 East Coast Road, 458965"
OCEANFRONT SUITES,"173 Jalan Loyang Besar, 509424"
OCTAVILLE,"81 Duku Road, 429245"
ODEON KATONG SHOPPING COMPLEX,"11 East Coast Road, 428722"
OEI TIONG HAM PARK RESIDENCES,"29 Oei Tiong Ham Park, 267034"
OKIO,"262 Balestier Road, 329714"
OLA RESIDENCES,"837 Mountbatten Road, 43783"
OLEANAS RESIDENCE,"42 Kim Yam Road, 239347"
OLEANDER TOWERS,"911 Lorong 1 Toa Payoh, 319771"
OLINA LODGE,"15 Holland Hill, 278735"
OLIVIO,"30 Surrey Road, 307761"
ONAN COURT,"291 Onan Road, 424772"
ONAN SUITES,"215 Onan Road, 424597"
ONE @ PULASAN,"1 Pulasan Road, 424366"
ONE AKYAB,"1 Akyab Road, 309972"
ONE AMBER,"1 Amber Gardens, 439957"
ONE BALMORAL,"1 Balmoral Road, 259784"
ONE BERNAM,"1 Bernam Street, 78852"
ONE CANBERRA,"1 Canberra Drive, 768101"
ONE CHATSWORTH,"1 Chatsworth Road, 249745"
ONE DEVONSHIRE,"1 Devonshire Road, 239896"
ONE DRAYCOTT,"1 Draycott Park, 259385"
ONE DUCHESS,"1 Duchess Road, 268977"
ONE DUSUN RESIDENCES,"1 Jalan Dusun, 329363"
ONE EIGHTIES RESIDENCES,"186 Joo Chiat Terrace, 427332"
ONE FORT,"1 Fort Road, 439069"
ONE JERVOIS,"3 Jervois Close, 249099"
ONE LEICESTER,"1 Leicester Road, 358828"
ONE NORTH BRIDGE,"1 North Bridge Road, 179094"
ONE OXLEY RISE,"1 Oxley Rise, 238714"
ONE PEARL BANK,"1 Pearl Bank, 169016"
ONE ROBIN,"1 Robin Road, 258176"
ONE ROSYTH,"1 Rosyth Road, 546133"
ONE SHENTON,"1 Shenton Way, 68803"
ONE TREE HILL COLLECTION,"12 One Tree Hill, 248677"
ONE TREE HILL MANSIONS,"69 One Tree Hill, 248706"
ONE-NORTH EDEN,"10 Slim Barracks Rise, 138493"
ONE-NORTH RESIDENCES,"7 One-north Gateway, 138642"
ONEROBEY,"1 Robey Crescent, 546256"
ONZE @ TANJONG PAGAR,"11 Kee Seng Street, 89218"
OPAL SUITES,"1 Opal Crescent, 328396"
OPTIMA @ TANAH MERAH,"80 Tanah Merah Kechil Avenue, 465514"
ORANGE GROVE RESIDENCES,"27 Orange Grove Road, 258356"
ORANGE GROVE ROAD,"8 Orange Grove Road, 258342"
ORANGE REGENCY,"101 Fernhill Road, 259137"
ORCHARD BEL AIR,"245 Orchard Boulevard, 248648"
ORCHARD COURT,"19 Oxley Road, 238619"
ORCHARD PARKSUITES,"11 Orchard Turn, 2388"
ORCHARD SCOTTS,"3 Anthony Road, 229953"
ORCHARD TOWER REAR BLOCK APARTMENT,"1 Claymore Drive, 229594"
ORCHARD TOWERS,"1 Claymore Drive, 229594"
ORCHARD VIEW,"29 Angullia Park, 239977"
ORCHID APARTMENT,"42 Eng Neo Avenue, 289546"
ORCHID APARTMENTS,"42 Eng Neo Avenue, 289533"
ORCHID MANSION,"11 Amber Road, 439857"
ORCHID PARK CONDOMINIUM,"81 Yishun Street 81, 768445"
OUE TWIN PEAKS,"33 Leonie Hill Road, 239197"
OVADA 8,"127 Koon Seng Road, 427071"
OWEN 88,"88 Owen Road, 218901"
OWEN COURT,"104 Owen Road, 218912"
OXFORD SUITES,"21 Oxford Road, 218817"
OXLEY EDGE,"308 River Valley Road, 238349"
OXLEY GARDEN,"1 Oxley Garden, 238732"
OXLEY MANSION,"26 Oxley Road, 23862"
OXLEY RESIDENCE,"43 Oxley Road, 238632"
PACIFIC MANSION,"8 River Valley Close, 238432"
PACIFIC VIEW,"244 Pasir Panjang Road, 118602"
PADDY GREEN,"1 Lorong 12 Geylang, 398982"
PALACE MANSION,"8 Lorong 26 Geylang, 398483"
PALISADES,"294 Pasir Panjang Road, 118635"
PALM GALLERIA,"78 Lorong K Telok Kurau, 425701"
PALM GREEN,"481 Pasir Panjang Road, 117621"
PALM GROVE CONDOMINIUM,"19 Palm Grove Avenue, 547315"
PALM HAVEN,"18 Palm Grove Avenue, 547312"
PALM ISLES,"40 Flora Drive, 506866"
PALM LODGE,"4 Lorong 37 Geylang, 387902"
PALM LOFT,"136 Joo Chiat Terrace, 427282"
PALM MANSIONS,"345 Pasir Panjang Road, 118684"
PALM OASIS,"51 Lorong H Telok Kurau, 426052"
PALM RESIDENCE,"7 Jalan Rajawali, 598429"
PALM SPRING,"16 Ewe Boon Road, 259324"
PALM VISTA,"47 Lorong G Telok Kurau, 426224"
PALMERA EAST,"29 Lorong Melayu, 416914"
PALMERA RESIDENCE,"38 Lorong N Telok Kurau, 425163"
PALMWOODS,"450 Upper Changi Road, 48704"
PANDAN VALLEY,"1 Pandan Valley, 597631"
PAPILLON,"8 Jalan Rama Rama, 329089"
PARADISE PALMS,"505 Dunman Road, 439198"
