Index,Condo Name,Address,Postal Code
1724,THE MILTONIA RESIDENCES,"520 Miltonia Close, 768104",768104
1725,THE MINT RESIDENCES,"178 Joo Chiat Terrace, 427324",427324
1726,THE MKZ,"131 Mackenzie Road, 228714",228714
1727,THE MONTAGE,"50 Lorong M Telok Kurau, 425342",425342
1728,THE MONTANA,"8 Jalan Mutiara, 249188",249188
1729,THE MORNING GLORY,"24 Sirat Road, 545782",545782
1730,THE MORNINGSIDE,"1 Jalan Kuala, 239639",239639
1731,THE NAUTICAL,"91 Jalan Sendudok, 769471",769471
1732,THE NAVIAN,"178 Jalan Eunos, 41953",419530
1733,THE NCLAVE,"81 Lorong N Telok Kurau, 425231",425231
1734,THE NEXUS,"951 Bukit Timah Road, 58965",589652
1735,THE OCEANFRONT @ SENTOSA COVE,"281 Ocean Drive, 98527",98527
1736,THE OCTET,"23 Lorong 24 Geylang, 398628",398628
1737,THE OLD HOUSE,"1011 Upper Serangoon Road, 534749",534749
1738,THE ORANGE GROVE,"36 Orange Grove Road, 258363",258363
1739,THE ORIENT,"251 Pasir Panjang Road, 11861",118610
1740,THE PALETTE,"111 Pasir Ris Grove, 51817",518198
1741,THE PALLADIUM,"20 Brooke Road, 429984",429984
1742,THE PANORAMA,"8 Ang Mo Kio Avenue 2, 567695",567695
1743,THE PARC CONDOMINIUM,"3 West Coast Walk, 12714",127161
1744,THE PATERSON,"63 Paterson Road, 238539",238539
1745,THE PATERSON EDGE,"26 Paterson Road, 238518",238518
1746,THE PEAK,"33 Pepys Road, 118454",118454
1747,THE PEAK @ BALMEG,"5 Balmeg Hill, 119913",119913
1748,THE PEAK @ CAIRNHILL I,"51 Cairnhill Circle, 229784",229784
1749,THE PEAK @ CAIRNHILL II,"61 Cairnhill Circle, 229789",229789
1750,THE PEARL @ MOUNT FABER,"3 Mount Faber Road, 99196",99209
1751,THE PETALS,"85 Hillview Avenue, 669587",669587
1752,THE PRINCETON,"2 Ewe Boon Road, 259313",259313
1753,THE PROMINENCE,"101 Haig Road, 438749",438749
1754,THE PROMONT,"63 Cairnhill Circle, 22979",229790
1755,THE QUARTZ,"51 Compassvale Bow, 544984",544984
1756,THE QUINN,"9 Bartley Road, 539763",539763
1757,THE RAINFOREST,"331 Choa Chu Kang Avenue 3, 689869",689869
1758,THE REGALIA,"2 River Valley Close, 238428",238428
1759,THE REGENCY AT TIONG BAHRU,"36 Chay Yan Street, 169905",169905
1760,THE RESIDENCES AT W SINGAPORE SENTOSA COVE,"1 Ocean Way, 98367",98367
1761,THE RICHMOND,"7 Saint Michael's Road, 32795",327950
1762,THE RITZ-CARLTON RESIDENCES,"65 Cairnhill Road, 229721",229721
1763,THE RIVERVALE,"1 Rivervale Link, 545118",545118
1764,THE SANCTUARY @ GEYLANG,"1 Lorong 30 Geylang, 398342",398342
1765,THE SANTORINI,"23 Tampines Street 86, 528568",528568
1766,THE SCALA,"138 Serangoon Avenue 3, 554475",554475
1767,THE SCENIC @ BRADDELL,"52 Braddell Road, 359944",359944
1768,THE SCOTTS TOWER,"38 Scotts Road, 22824",228240
1769,THE SEAFRONT ON MEYER,"57 Meyer Road, 437878",437878
1770,THE SENSORIA,"1 Jalan Ulu Sembawang, 75893",758930
1771,THE SENTINEL,"3 Surrey Road, 307743",307743
1772,THE SERENADE @ HOLLAND,"371 Holland Road, 278698",278698
1773,THE SERENNIA,"16 Pulasan Road, 424382",424382
1774,THE SERENNO,"103 Haig Road, 43875",438750
1775,THE SHORE RESIDENCES,"81 Amber Road, 439893",439893
1776,THE SIENA,"31 Tan Kim Cheng Road, 26663",266636
1777,THE SIERRA,"80 Mount Sinai Drive, 277125",277125
1778,THE SILVER FIR,"9 Butterworth Lane, 439424",439424
1779,THE SILVERTON,"16 Haig Lane, 438818",438818
1780,THE SIXTH AVENUE RESIDENCES,"160 Sixth Avenue, 276537",276537
1781,THE SORRENTO,"55 West Coast Road, 127365",127365
1782,THE SOUND,"539 East Coast Road, 429069",429069
1783,THE SOVEREIGN,"99 Meyer Road, 43792",437936
1784,THE SPECTRUM,"507 Pasir Panjang Road, 117503",117503
1785,THE SPINNAKER,"13 Suffolk Road, 307788",307788
1786,THE SPRINGBLOOM,"139 Serangoon Avenue 3, 556119",556119
1787,THE SPRINGS,"3 Moulmein Rise, 308144",308144
1788,THE STRADIA,"78 Yio Chu Kang Road, 545571",545571
1789,THE SUMMIT,"451 Upper East Coast Road, 466499",466499
1790,THE SUNNIDORA,"46 Lorong G Telok Kurau, 426223",426223
1791,THE SUNNIFLORA,"48 Lorong G Telok Kurau, 426231",426231
1792,THE SUNNY LEGEND,"85 Lorong H Telok Kurau, 4261",426100
1793,THE SUNNY SPRING,"50 Lorong 40 Geylang, 398074",398074
1794,THE SUNNYDALE,"21 Serangoon Avenue 3, 556124",556124
1795,THE SUNSHINE,"1 Sunshine Terrace, 535689",535689
1796,THE TAIPAN,"25 Jalan Hajijah, 468721",468721
1797,THE TAMPINES TRILLIANT,"21 Tampines Central 7, 528608",528608
1798,THE TANAMERA,"1 Tanah Merah Kechil Road, 466663",466663
1799,THE TAPESTRY,"59 Tampines Street 86, 528509",528509
1800,THE TATE RESIDENCES,"21 Claymore Road, 229545",229545
1801,THE TERRACE,"88 Edgedale Plains, 828684",828684
1802,THE TESSARINA,"20 Wilby Road, 276305",276305
1803,THE TIER,"28 Pegu Road, 328373",328373
1804,THE TOPIARY,"11 Fernvale Lane, 797495",797495
1805,THE TREELINE,"110 Lorong G Telok Kurau, 426313",426313
1806,THE TRESOR,"26 Duchess Road, 269029",269029
1807,THE TREVOSE,"56 Trevose Crescent, 298088",298088
1808,THE TRILINQ,"28 Jalan Lempeng, 128807",128807
1809,THE TRILLIUM,"112 Kim Seng Road, 239432",239432
1810,THE TRIZON,"2 Ridgewood Close, 276693",276693
1811,THE TROPIC GARDENS,"332 Upper East Coast Road, 466456",466456
1812,THE TROPICA,"51 Tampines Avenue 1, 529771",529771
1813,THE TRUMPS,"1 Jalan Kembangan, 419154",419154
1814,THE TWINS,"6 Balmoral Crescent, 259896",259896
1815,THE URBANITE,"29 Hertford Road, 219384",219384
1816,THE VALES,"79 Anchorvale Crescent, 544624",544624
1817,THE VANDERLINT,"87 Ceylon Road, 429665",429665
1818,THE VANTAGE,"6 Orange Grove Road, 258331",258331
1819,THE VERMONT ON CAIRNHILL,"12 Cairnhill Rise, 229745",229745
1820,THE VERTE,"118 Lorong H Telok Kurau, 426146",426146
1821,THE VERV @ RV,"348 River Valley Road, 238374",238374
1822,THE VERVE,"23 Jalan Rajah, 329138",329138
1823,THE VESTA,"112 Lorong K Telok Kurau, 425746",425746
1824,THE VIEW @ MEYER,"46 Meyer Road, 437871",437871
1825,THE VILLAGE,"417 Pasir Panjang Road, 276955",276955
1826,THE VINES,"12 Lorong Sarina, 416736",416736
1827,THE VIRIDIAN,"6 Jalan Ampas, 329507",329507
1828,THE VISION,"73 West Coast Crescent, 12679",126794
1829,THE VISIONAIRE,"174 Canberra Drive, 767949",767949
1830,THE VUE,"355 Upper Paya Lebar Road, 534958",534958
1831,THE WARREN,"37 Choa Chu Kang Loop, 689675",689675
1832,THE WATER EDGE,"8 Lorong 38 Geylang, 398106",398106
1833,THE WATERGARDENS AT CANBERRA,"57 Canberra Drive, 76933",768425
1834,THE WATERINA,"51 Lorong 40 Geylang, 398075",398075
1835,THE WATERLINE,"161 Poh Huat Road West, 546692",546692
1836,THE WATERSIDE,"1 Tanjong Rhu Road, 436879",436879
1837,THE WINDSOR,"1 Ontario Avenue, 576189",576189
1838,THE WISTERIA,"590 Yishun Ring Road, 768694",768694
1839,THE WOODGROVE,"3 Woodgrove Drive, 73823",739065
1840,THE WOODLEIGH RESIDENCES,"19 Bidadari Park Drive, 367794",367794
1841,THE YARDLEY,"571 Upper Serangoon Road, 534798",534798
1842,THOMSON 800,"800 Thomson Road, 298144",298144
1843,THOMSON EURO-ASIA,"150 Thomson Road, 307605",307605
1844,THOMSON GRAND,"17 Sin Ming Walk, 573913",573913
1845,THOMSON IMPERIAL COURT,"200 Upper Thomson Road, 574424",574424
1846,THOMSON IMPRESSIONS,"1 Lorong Puntong, 576443",576443
1847,THOMSON MANSIONS,"374 Thomson Road, 298129",298129
1848,THOMSON PLAZA,"301 Upper Thomson Road, 574408",574408
1849,THOMSON THREE,"21 Bright Hill Drive, 573883",573883
1850,THOMSON V ONE,"9 Sin Ming Road, 57563",575630
1851,THOMSON V TWO,"11 Sin Ming Road, 575629",575629
1852,THOMSON VALE,"323 Thomson Road, 307666",307666
1853,THOMSON VIEW CONDOMINIUM,"1 Bright Hill Drive, 57958",579599
1854,THREE 11,"311 Upper Thomson Road, 574409",574409
1855,THREE BALMORAL,"3 Balmoral Road, 259785",259785
1856,THREE BUCKLEY,"3 Buckley Road, 309752",309752
1857,THREE THREE ROBIN,"33 Robin Road, 258208",258208
1858,TIANSO HEIGHTS,"30 Moulmein Rise, 308141",308141
1859,TIARA,"1 Kim Seng Walk, 239403",239403
1860,TIERRA VUE,"36 Saint Patrick's Road, 42416",424215
1861,TIONG BAHRU ESTATE,"1 Yong Siak Street, 169071",169071
1862,TIVOLI GRANDE,"126 Koon Seng Road, 427059",427059
1863,TIVOLI LODGE,"32 Lorong 31 Geylang, 388031",388031
1864,TOH YI COURT,"97 Toh Yi Drive, 596553",596553
1865,TOMLINSON HEIGHTS,"31 Tomlinson Road, 247855",247855
1866,TOP TEN,"134 Emerald Hill Road, 229414",229414
1867,TOPAZ MANSIONS,"2 Topaz Road, 327848",327848
1868,TORIE MANSIONS,"75 Everitt Road, 428618",428618
1869,TOWNHOUSE APARTMENTS,"139 Cavenagh Road, 229627",229627
1870,TRE RESIDENCES,"7 Geylang East Avenue 1, 389782",389782
1871,TREASURE AT TAMPINES,"55 Tampines Lane, 528458",528458
1872,TREASURE GARDENS,"22 Teow Hock Avenue, 545708",545708
1873,TREASURE LOFT,"115 Shrewsbury Road, 307856",307856
1874,TREASURE MANSIONS,"15 Rosyth Avenue, 546242",546242
1875,TREASURE ON BALMORAL,"5 Balmoral Road, 259786",259786
1876,TREASURE PLACE,"61 Lorong Sarhad, 119174",119174
1877,TREASURES @ G20,"35 Lorong 20 Geylang, 398751",398751
1878,TREE HOUSE,"60 Chestnut Avenue, 679517",679517
1879,TREESCAPE,"103 Lorong N Telok Kurau, 425259",425259
1880,TREETOPS EXECUTIVE RESIDENCES,"7 Orange Grove Road, 258355",258355
1881,TRELLIS TOWERS,"700 Lorong 1 Toa Payoh, 319773",319773
1882,TRENDALE TOWER,"79 Cairnhill Road, 229681",229681
1883,TRESALVEO,"7 Marymount Terrace, 573963",573963
1884,TREVISTA,"21 Lorong 3 Toa Payoh, 319581",319581
1885,TREVOSE PARK,"62 Trevose Crescent, 298063",298063
1886,TRILIGHT,"7 Newton Road, 307945",307945
1887,TRILIVE,"115 Tampines Road, 533901",533901
1888,TROPICAL SPRING,"25 Simei Street 4, 529874",529874
1889,TROPICANA CONDOMINIUM,"2 Jalan Tiga Ratus, 488067",488067
1890,TROPICS @ HAIGSVILLE,"3 Haigsville Drive, 438702",438702
1891,TROPIKA EAST,"3 Foo Kim Lin Road, 419679",419679
1892,TURQUOISE,"51 Cove Drive, 98393",98393
1893,TWENTYONE ANGULLIA PARK,"21 Angullia Park, 239974",239974
1894,TWIN FOUNTAINS,"11 Woodlands Avenue 6, 738992",738992
1895,TWIN HEIGHTS,"350 Balestier Road, 329779",329779
1896,TWIN PEAKS,"33 Leonie Hill Road, 239233",239233
1897,TWIN REGENCY,"26 Kim Tian Road, 169277",169277
1898,TWIN VEW,"91 West Coast Vale, 126755",126755
1899,TWIN WATERFALLS,"108 Punggol Walk, 828764",828764
1900,TYRWHITT 139,"139 Tyrwhitt Road, 207557",207557
1901,UBER 388,"388 Upper East Coast Road, 466477",466477
1902,UNI BUILDING,"224 Telok Kurau Road, 423836",423836
1903,UNIT 8,"71 Holland Road, 258869",258869
1904,UNITED MANSIONS,"592 East Coast Road, 458996",458996
1905,UPPER SERANGOON ROAD,"1029 Upper Serangoon Road, 534164",534164
1906,URBAN EDGE @ HOLLAND V,"2 Ford Avenue, 268686",268686
1907,URBAN LOFTS,"89 Rangoon Road, 218375",218375
1908,URBAN RESIDENCES,"10 Lorong Ah Soo, 534051",534051
1909,URBAN RESORT CONDOMINIUM,"32 Cairnhill Road, 229657",229657
1910,URBAN SUITES,"1 Hullet Road, 229157",229157
1911,URBAN VISTA,"2 Tanah Merah Kechil Link, 465417",465417
1912,URBANA,"1 River Valley Close, 238427",238427
1913,VA RESIDENCES,"9 Boon Teck Road, 329583",329583
1914,VACANZA @ EAST,"36 Lengkong Tujoh, 417391",417391
1915,VALLEY APARTMENTS,"18 Tong Watt Road, 23801",238010
1916,VALLEY MANSION,"50 Oxley Road, 238636",238636
1917,VALLEY PARK,"473 River Valley Road, 248358",248358
1918,VANADIUM,"7 Hertford Road, 219405",219405
1919,VARSITY PARK CONDOMINIUM,"76 West Coast Road, 126826",126826
1920,VENEZIO,"488 Upper East Coast Road, 46652",466520
1921,VENTANA,"95 Pasir Panjang Hill, 118893",118893
1922,VENTUNO BALMORAL,"21 Balmoral Road, 259805",259805
1923,VENTURA VIEW,"16 Rambutan Road, 424292",424292
1924,VERANDA,"50 Lorong K Telok Kurau, 425666",425666
1925,VERDUN HOUSE,"6 Verdun Road, 207275",207275
1926,VERDURE,"55 Holland Road, 258865",258865
1927,VERSAILLES,"133 Hemmant Road, 438686",438686
1928,VERSILIA ON HAIG,"31 Ipoh Lane, 438639",438639
1929,VERTIS,"20 Amber Gardens, 439979",439979
1930,VIBES @ EAST COAST,"308 Telok Kurau Road, 423858",423858
1931,VIBES @ KOVAN,"93 Kovan Road, 548178",548178
1932,VIBES @ UPPER SERANGOON,"488 Upper Serangoon Road, 534521",534521
1933,VICENTA LODGE,"16 Lorong Marzuki, 417063",417063
1934,VICTORY 8,"8 Jalan Legundi, 759274",759274
1935,VICTORY HEIGHTS,"13 Kim Keat Road, 328842",328842
1936,VIDA,"5 Peck Hay Road, 228307",228307
1937,VIENTO,"29 Lorong 30 Geylang, 398362",398362
1938,VIIO @ BALESTIER,"520 Balestier Road, 329853",329853
1939,VILLA AZURA,"1 Cherry Avenue, 279871",279871
1940,VILLA CHANCERITA,"16 Chancery Hill Road, 309657",309657
1941,VILLA CHANCERY,"39 Chancery Lane, 309568",309568
1942,VILLA DE WEST,"385 Pasir Panjang Road, 118719",118719
1943,VILLA DELLE ROSE,"2 Taman Nakhoda, 257743",257743
1944,VILLA DES FLORES,"125 Whitley Road, 29782",297820
1945,VILLA MARINA,"21 Jalan Sempadan, 457398",457398
1946,VILLA MARTIA,"11 Martia Road, 424808",424808
1947,VILLAEA VISTA,"31 Oei Tiong Ham Park, 267036",267036
1948,VILLAGE @ PASIR PANJANG,"463 Pasir Panjang Road, 118797",118797
1949,VILLAGE TOWER,"35 Mount Sinai Rise, 276955",276955
1950,VILLAS LAGUNA,"366 Upper East Coast Road, 466472",466472
1951,VILLE ROYALE,"310 River Valley Road, 238351",238351
1952,VINA LODGE,"22 Sirat Road, 545779",545779
1953,VISTA GARDEN,"1 Toh Tuck Rise, 596751",596751
1954,VISTA PARK,"50 South Buona Vista Road, 118167",118167
1955,VISTA RESIDENCES,"26 Jalan Datoh, 329425",329425
1956,VITRA,"170 Tembeling Road, 423679",423679
1957,VIVA,"2 Suffolk Walk, 307462",307462
1958,VIVA VISTA,"3 South Buona Vista Road, 118136",118136
1959,VIVACE,"19 Tong Watt Road, 238011",238011
1960,VIZ AT HOLLAND,"221 Queensway, 27675",276750
1961,VOGX,"109 Dorset Road, 219498",219498
1962,VOLARI,"12 Balmoral Road, 25982",259820
1963,VUE 8 RESIDENCE,"83 Pasir Ris Heights, 519283",519283
1964,WAI WING CENTRE,"501 Balestier Road, 329844",329844
1965,WAN THO LODGE,"25 Wan Tho Avenue, 347554",347554
1966,WANG LODGE,"5 Lorong 4 Geylang, 399264",399264
1967,WARNER COURT,"110 Holland Avenue, 278966",278966
1968,WATERBANK AT DAKOTA,"70 Dakota Crescent, 399941",399941
1969,WATERBAY,"43 Edgefield Plains, 828709",828709
1970,WATERCOLOURS,"25 Pasir Ris Link, 51815",518169
1971,WATERFALL GARDENS,"8 Farrer Road, 26882",268820
1972,WATERFORD RESIDENCE,"21 Kim Yam Road, 239332",239332
1973,WATERFRONT @ FABER,"18 Faber Walk, 128978",128978
1974,WATERFRONT GOLD,"750 Bedok Reservoir Road, 479256",479256
1975,WATERFRONT ISLE,"730 Bedok Reservoir Road, 479261",479261
1977,WATERFRONT WAVES,"760 Bedok Reservoir Road, 479245",479245
1978,WATERSCAPE AT CAVENAGH,"65 Cavenagh Road, 229619",229619
1979,WATERVIEW,"79 Tampines Avenue 1, 528684",528684
1980,WATERWOODS,"15 Punggol Field Walk, 828746",828746
1981,WEMBLY RESIDENCES,"28 Yio Chu Kang Road, 545678",545678
1982,WEST BAY CONDOMINIUM,"50 West Coast Crescent, 128035",128035
1983,WESTCOVE CONDOMINIUM,"10 West Coast Crescent, 128041",128041
1984,WESTERHOUT ROAD,"2 Westerhout Road, 397643",397643
1985,WESTMERE,"71 Jurong East Street 13, 60965",609653
1986,WESTPEAK,"204 West Coast Road, 127384",127384
1987,WESTPOINT CONDOMINIUM,"3 Pepys Road, 118442",118442
1988,WESTWOOD RESIDENCES,"180 Westwood Avenue, 648145",648145
1989,WHITE HOUSE RESIDENCES,"67 Stevens Road, 257855",257855
1990,WHITESCAPE,"88 Lorong N Telok Kurau, 425239",425239
1991,WHITEWATER,"21 Pasir Ris Street 72, 518764",518764
1992,WILKIE REGENCY,"10 Wilkie Terrace, 22803",228030
1993,WILLYN VILLE,"1 Holland Avenue, 278965",278965
1994,WINDY HEIGHTS,"80 Jalan Daud, 419591",419591
1995,WING FONG COURT,"10 Lorong 14 Geylang, 398922",398922
1996,WING FONG MANSIONS,"12 Lorong 14 Geylang, 398924",398924
1997,WING ON LIFE GARDEN,"335 Bukit Timah Road, 259718",259718
1998,WOO MON CHEW COURT,"2 Woo Mon Chew Road, 455056",455056
1999,WOODGROVE CONDOMINIUM,"2 Woodgrove Drive, 738207",738207
2000,WOODHAVEN,"71 Woodgrove Avenue, 737808",737808
2001,WOODSVALE,"1 Woodlands Drive 72, 738089",738089
2002,WOODSVILLE 28,"26 Woodsville Close, 357774",357774
2004,WOODSVILLE MANSIONS,"12 Woodsville Close, 357768",357768
2005,WORTHINGTON,"35 Butterworth Lane, 439443",439443
2006,YELEY BUILDING,"730 Upper Serangoon Road, 534613",534613
2007,YEWTEE RESIDENCES,"23 Choa Chu Kang North 6, 689579",689579
2008,YGK GARDEN,"2 Belmont Road, 269854",269854
2009,YIKAI COURT,"371 Upper Paya Lebar Road, 534969",534969
2010,YINCHUAN BUILDING,"2 Lorong 29 Geylang, 388058",388058
2011,YIO CHU KANG ROAD,"1 Yio Chu Kang Road, 545506",545506
2012,YISHUN EMERALD,"20 Canberra Drive, 768425",768425
2013,YISHUN SAPPHIRE,"40 Canberra Drive, 768433",768433
2014,YONG AN PARK,"325 River Valley Road, 238357",238357
2015,YONG SIAK COURT,"11 Yong Siak Street, 168646",168646
2016,YONG SIAK STREET,"14 Yong Siak Street, 168648",168648
2018,ZEDGE,"2 Akyab Road, 309973",309973
2019,ZENITH,"60 Zion Road, 247785",247785
2020,ZION ROAD,"12 Zion Road, 247731",247731
2021,ZYANYA,"8 Lorong 25a Geylang, 388222",388222
